Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QC","Crops","10","Australia","5510","Production","397","Cucumbers and gherkins","2012","2012","tonnes","17169","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","397","Cucumbers and gherkins","2013","2013","tonnes","17316","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","397","Cucumbers and gherkins","2014","2014","tonnes","14085","","Official data",""
"QC","Crops","10","Australia","5510","Production","397","Cucumbers and gherkins","2015","2015","tonnes","15444","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","397","Cucumbers and gherkins","2016","2016","tonnes","17535","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","397","Cucumbers and gherkins","2017","2017","tonnes","17609","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","397","Cucumbers and gherkins","2018","2018","tonnes","17681","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","550","Currants","2008","2008","tonnes","630","F","FAO estimate",""
"QC","Crops","10","Australia","5510","Production","550","Currants","2009","2009","tonnes","562","","Official data",""
"QC","Crops","10","Australia","5510","Production","550","Currants","2010","2010","tonnes","560","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","550","Currants","2011","2011","tonnes","415","","Official data",""
"QC","Crops","10","Australia","5510","Production","550","Currants","2012","2012","tonnes","511","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","550","Currants","2013","2013","tonnes","677","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","550","Currants","2014","2014","tonnes","694","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","550","Currants","2015","2015","tonnes","439","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","550","Currants","2016","2016","tonnes","603","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","550","Currants","2017","2017","tonnes","579","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","550","Currants","2018","2018","tonnes","541","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","821","Fibre crops nes","2008","2008","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","821","Fibre crops nes","2009","2009","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","821","Fibre crops nes","2010","2010","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","821","Fibre crops nes","2011","2011","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","821","Fibre crops nes","2012","2012","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","821","Fibre crops nes","2013","2013","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","821","Fibre crops nes","2014","2014","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","821","Fibre crops nes","2015","2015","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","821","Fibre crops nes","2016","2016","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","821","Fibre crops nes","2017","2017","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","821","Fibre crops nes","2018","2018","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","569","Figs","2008","2008","tonnes","86","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","569","Figs","2009","2009","tonnes","87","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","569","Figs","2010","2010","tonnes","88","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","569","Figs","2011","2011","tonnes","89","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","569","Figs","2012","2012","tonnes","90","F","FAO estimate",""
"QC","Crops","10","Australia","5510","Production","569","Figs","2013","2013","tonnes","89","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","569","Figs","2014","2014","tonnes","87","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","569","Figs","2015","2015","tonnes","67","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","569","Figs","2016","2016","tonnes","81","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","569","Figs","2017","2017","tonnes","78","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","569","Figs","2018","2018","tonnes","75","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","773","Flax fibre and tow","2008","2008","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","773","Flax fibre and tow","2009","2009","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","773","Flax fibre and tow","2010","2010","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","773","Flax fibre and tow","2011","2011","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","773","Flax fibre and tow","2012","2012","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","773","Flax fibre and tow","2013","2013","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","773","Flax fibre and tow","2014","2014","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","773","Flax fibre and tow","2015","2015","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","773","Flax fibre and tow","2016","2016","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","773","Flax fibre and tow","2017","2017","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","773","Flax fibre and tow","2018","2018","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","512","Fruit, citrus nes","2008","2008","tonnes","1667","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","512","Fruit, citrus nes","2009","2009","tonnes","1613","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","512","Fruit, citrus nes","2010","2010","tonnes","1560","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","512","Fruit, citrus nes","2011","2011","tonnes","1400","F","FAO estimate",""
"QC","Crops","10","Australia","5510","Production","512","Fruit, citrus nes","2012","2012","tonnes","1500","F","FAO estimate",""
"QC","Crops","10","Australia","5510","Production","512","Fruit, citrus nes","2013","2013","tonnes","1617","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","512","Fruit, citrus nes","2014","2014","tonnes","1493","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","512","Fruit, citrus nes","2015","2015","tonnes","1537","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","512","Fruit, citrus nes","2016","2016","tonnes","1549","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","512","Fruit, citrus nes","2017","2017","tonnes","1527","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","512","Fruit, citrus nes","2018","2018","tonnes","1538","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","541","Fruit, stone nes","2008","2008","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","541","Fruit, stone nes","2009","2009","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","541","Fruit, stone nes","2010","2010","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","541","Fruit, stone nes","2011","2011","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","541","Fruit, stone nes","2012","2012","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","541","Fruit, stone nes","2013","2013","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","541","Fruit, stone nes","2014","2014","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","541","Fruit, stone nes","2015","2015","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","541","Fruit, stone nes","2016","2016","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","541","Fruit, stone nes","2017","2017","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","541","Fruit, stone nes","2018","2018","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","603","Fruit, tropical fresh nes","2008","2008","tonnes","6521","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","603","Fruit, tropical fresh nes","2009","2009","tonnes","6598","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","603","Fruit, tropical fresh nes","2010","2010","tonnes","6704","Im","FAO data based on imputation methodology",""
